phase,design,policy,cell,exact_run_set_matches,denominator,run_ids,raw_source_refs
f,c2-tool-return-grid,scheduled,p10,True,15,"[""run-086c3e8ae30e8d297b601bb6"",""run-2c380c591a5cb7862ba6d3ff"",""run-40d1e36dac58b8255ec6193c"",""run-5211a3fcc0e5cb18f5caa181"",""run-54ba066b3b9cfeef67da923c"",""run-672bed57d435d25337965665"",""run-6f3a4fecaba1978ebc5f514c"",""run-77fe680d1136dc7dca67456d"",""run-7ba636c15ebed43c7c85ee1c"",""run-87dda7be168b150b1ac16132"",""run-a9bc308e03fc6524406b5019"",""run-d00cffad869b7e3517bd9bbd"",""run-d08be3da5246b8b46220e93e"",""run-d8a4ed91c05ce533e2fae8b0"",""run-ddd1f75f0d055b1fb1b5ee07""]","[""datasets/t17-v2/stages/f/core-trials.jsonl#L91"",""datasets/t17-v2/stages/f/core-trials.jsonl#L92"",""datasets/t17-v2/stages/f/core-trials.jsonl#L93"",""datasets/t17-v2/stages/f/core-trials.jsonl#L94"",""datasets/t17-v2/stages/f/core-trials.jsonl#L95"",""datasets/t17-v2/stages/f/core-trials.jsonl#L96"",""datasets/t17-v2/stages/f/core-trials.jsonl#L97"",""datasets/t17-v2/stages/f/core-trials.jsonl#L98"",""datasets/t17-v2/stages/f/core-trials.jsonl#L99"",""datasets/t17-v2/stages/f/core-trials.jsonl#L100"",""datasets/t17-v2/stages/f/core-trials.jsonl#L101"",""datasets/t17-v2/stages/f/core-trials.jsonl#L102"",""datasets/t17-v2/stages/f/core-trials.jsonl#L103"",""datasets/t17-v2/stages/f/core-trials.jsonl#L104"",""datasets/t17-v2/stages/f/core-trials.jsonl#L105""]"
f,c2-tool-return-grid,scheduled,p11,True,15,"[""run-26f20de48702903db0ae8215"",""run-3817920a7981b45f75540e96"",""run-3f9221a88444b26506494460"",""run-4501c99d369adfa58ec51771"",""run-50723a09241547597fb2d25c"",""run-540985516fefe8a2c67b201e"",""run-5874ca22df8f36ed038c8e8e"",""run-5f37466116db4aea0028ff8f"",""run-679bb0bff4a43900a855676d"",""run-719d8978c78a2d3b44c73c18"",""run-71f2455d860fb6652084e17c"",""run-91ec97348d12c31afc3e92d2"",""run-9de7d84761d1dbdb442d11c5"",""run-d51b964e3ab614b617c7c0e5"",""run-da892f631df9fa907fbdd253""]","[""datasets/t17-v2/stages/f/core-trials.jsonl#L106"",""datasets/t17-v2/stages/f/core-trials.jsonl#L107"",""datasets/t17-v2/stages/f/core-trials.jsonl#L108"",""datasets/t17-v2/stages/f/core-trials.jsonl#L109"",""datasets/t17-v2/stages/f/core-trials.jsonl#L110"",""datasets/t17-v2/stages/f/core-trials.jsonl#L111"",""datasets/t17-v2/stages/f/core-trials.jsonl#L112"",""datasets/t17-v2/stages/f/core-trials.jsonl#L113"",""datasets/t17-v2/stages/f/core-trials.jsonl#L114"",""datasets/t17-v2/stages/f/core-trials.jsonl#L115"",""datasets/t17-v2/stages/f/core-trials.jsonl#L116"",""datasets/t17-v2/stages/f/core-trials.jsonl#L117"",""datasets/t17-v2/stages/f/core-trials.jsonl#L118"",""datasets/t17-v2/stages/f/core-trials.jsonl#L119"",""datasets/t17-v2/stages/f/core-trials.jsonl#L120""]"
f,c2-tool-return-grid,valid_only,p00,True,13,"[""run-2221bd2db6b8407defba6b43"",""run-591789deeae0443e2d8dc38b"",""run-69032697d7ba8330508fdf89"",""run-7790eecf87ee607b9d5630c5"",""run-88d3bb886a35b56b5e2d2033"",""run-90486c9c1383be817d3e35b4"",""run-9f0d29efb7ae4a2d5c3c3f02"",""run-a415083b8cec2c4c0871ba56"",""run-a43c2e180c1a1fd28d814aa0"",""run-b71a5e378c9aa970d6f0d6cc"",""run-bd1c6b04f3621f4d0e527363"",""run-c488e906905f00985a62b53a"",""run-cc4e47fff15af3f17ede77f7""]","[""datasets/t17-v2/stages/f/core-trials.jsonl#L61"",""datasets/t17-v2/stages/f/core-trials.jsonl#L62"",""datasets/t17-v2/stages/f/core-trials.jsonl#L63"",""datasets/t17-v2/stages/f/core-trials.jsonl#L64"",""datasets/t17-v2/stages/f/core-trials.jsonl#L65"",""datasets/t17-v2/stages/f/core-trials.jsonl#L66"",""datasets/t17-v2/stages/f/core-trials.jsonl#L67"",""datasets/t17-v2/stages/f/core-trials.jsonl#L68"",""datasets/t17-v2/stages/f/core-trials.jsonl#L69"",""datasets/t17-v2/stages/f/core-trials.jsonl#L70"",""datasets/t17-v2/stages/f/core-trials.jsonl#L71"",""datasets/t17-v2/stages/f/core-trials.jsonl#L72"",""datasets/t17-v2/stages/f/core-trials.jsonl#L75""]"
f,c2-tool-return-grid,valid_only,p01,True,13,"[""run-03a881bc65c31e01a0ea6896"",""run-0db65b2ec50c6d3b7298dc7d"",""run-16f40dadb856599a39a499d3"",""run-2209461c6e70a32237da647f"",""run-57242990d59aebbde194512b"",""run-59768f391763389c8f8f377f"",""run-90549f45932f331a926c9e33"",""run-a6f1f35af6e95e90e75cafe2"",""run-ad5526f52ba946c9baf6bffd"",""run-b49ace27c5352f761ed7e3f0"",""run-bc6b41bc8a3afa4914be4ed2"",""run-cc3a55092fd41e4a3f3d9056"",""run-d1750331799ccd7131179d70""]","[""datasets/t17-v2/stages/f/core-trials.jsonl#L76"",""datasets/t17-v2/stages/f/core-trials.jsonl#L77"",""datasets/t17-v2/stages/f/core-trials.jsonl#L78"",""datasets/t17-v2/stages/f/core-trials.jsonl#L79"",""datasets/t17-v2/stages/f/core-trials.jsonl#L80"",""datasets/t17-v2/stages/f/core-trials.jsonl#L81"",""datasets/t17-v2/stages/f/core-trials.jsonl#L82"",""datasets/t17-v2/stages/f/core-trials.jsonl#L83"",""datasets/t17-v2/stages/f/core-trials.jsonl#L84"",""datasets/t17-v2/stages/f/core-trials.jsonl#L85"",""datasets/t17-v2/stages/f/core-trials.jsonl#L86"",""datasets/t17-v2/stages/f/core-trials.jsonl#L87"",""datasets/t17-v2/stages/f/core-trials.jsonl#L90""]"
f,c2-tool-return-grid,valid_only,p10,True,13,"[""run-086c3e8ae30e8d297b601bb6"",""run-2c380c591a5cb7862ba6d3ff"",""run-5211a3fcc0e5cb18f5caa181"",""run-54ba066b3b9cfeef67da923c"",""run-672bed57d435d25337965665"",""run-6f3a4fecaba1978ebc5f514c"",""run-77fe680d1136dc7dca67456d"",""run-7ba636c15ebed43c7c85ee1c"",""run-a9bc308e03fc6524406b5019"",""run-d00cffad869b7e3517bd9bbd"",""run-d08be3da5246b8b46220e93e"",""run-d8a4ed91c05ce533e2fae8b0"",""run-ddd1f75f0d055b1fb1b5ee07""]","[""datasets/t17-v2/stages/f/core-trials.jsonl#L91"",""datasets/t17-v2/stages/f/core-trials.jsonl#L92"",""datasets/t17-v2/stages/f/core-trials.jsonl#L93"",""datasets/t17-v2/stages/f/core-trials.jsonl#L94"",""datasets/t17-v2/stages/f/core-trials.jsonl#L95"",""datasets/t17-v2/stages/f/core-trials.jsonl#L96"",""datasets/t17-v2/stages/f/core-trials.jsonl#L97"",""datasets/t17-v2/stages/f/core-trials.jsonl#L98"",""datasets/t17-v2/stages/f/core-trials.jsonl#L99"",""datasets/t17-v2/stages/f/core-trials.jsonl#L100"",""datasets/t17-v2/stages/f/core-trials.jsonl#L101"",""datasets/t17-v2/stages/f/core-trials.jsonl#L102"",""datasets/t17-v2/stages/f/core-trials.jsonl#L105""]"
f,c2-tool-return-grid,valid_only,p11,True,13,"[""run-26f20de48702903db0ae8215"",""run-3817920a7981b45f75540e96"",""run-3f9221a88444b26506494460"",""run-4501c99d369adfa58ec51771"",""run-50723a09241547597fb2d25c"",""run-540985516fefe8a2c67b201e"",""run-5874ca22df8f36ed038c8e8e"",""run-679bb0bff4a43900a855676d"",""run-719d8978c78a2d3b44c73c18"",""run-71f2455d860fb6652084e17c"",""run-91ec97348d12c31afc3e92d2"",""run-9de7d84761d1dbdb442d11c5"",""run-da892f631df9fa907fbdd253""]","[""datasets/t17-v2/stages/f/core-trials.jsonl#L106"",""datasets/t17-v2/stages/f/core-trials.jsonl#L107"",""datasets/t17-v2/stages/f/core-trials.jsonl#L108"",""datasets/t17-v2/stages/f/core-trials.jsonl#L109"",""datasets/t17-v2/stages/f/core-trials.jsonl#L110"",""datasets/t17-v2/stages/f/core-trials.jsonl#L111"",""datasets/t17-v2/stages/f/core-trials.jsonl#L112"",""datasets/t17-v2/stages/f/core-trials.jsonl#L113"",""datasets/t17-v2/stages/f/core-trials.jsonl#L114"",""datasets/t17-v2/stages/f/core-trials.jsonl#L115"",""datasets/t17-v2/stages/f/core-trials.jsonl#L116"",""datasets/t17-v2/stages/f/core-trials.jsonl#L117"",""datasets/t17-v2/stages/f/core-trials.jsonl#L120""]"
g,c1-context-grid,scheduled,p00,True,15,"[""run-11633041649b522f56ee6aa5"",""run-3885945f6e626c4a712bcd47"",""run-3b0fa535882a9ac125fe649b"",""run-3c0d5adedf80ec7d5b77ae75"",""run-6d44b3ea976d7fc5b7292092"",""run-71ce0d2b156c99f4e214e986"",""run-9592a5979c0e6a2869318b7a"",""run-a5a6f226d982f937edd8fe6e"",""run-bfcf2e004553ff809178ed35"",""run-d92a639f2d0e12d53e209886"",""run-f22627ab916e3cb6ef9e696c"",""run-f64ac65cb49e1391c34701ba"",""run-f77c3e6d23a92d23d4bfc1ef"",""run-fa323463b3c002347f7da87e"",""run-ff3e29a3d11e53cd9f5f2512""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L1"",""datasets/t17-v2/stages/g/core-trials.jsonl#L2"",""datasets/t17-v2/stages/g/core-trials.jsonl#L3"",""datasets/t17-v2/stages/g/core-trials.jsonl#L4"",""datasets/t17-v2/stages/g/core-trials.jsonl#L5"",""datasets/t17-v2/stages/g/core-trials.jsonl#L6"",""datasets/t17-v2/stages/g/core-trials.jsonl#L7"",""datasets/t17-v2/stages/g/core-trials.jsonl#L8"",""datasets/t17-v2/stages/g/core-trials.jsonl#L9"",""datasets/t17-v2/stages/g/core-trials.jsonl#L10"",""datasets/t17-v2/stages/g/core-trials.jsonl#L11"",""datasets/t17-v2/stages/g/core-trials.jsonl#L12"",""datasets/t17-v2/stages/g/core-trials.jsonl#L13"",""datasets/t17-v2/stages/g/core-trials.jsonl#L14"",""datasets/t17-v2/stages/g/core-trials.jsonl#L15""]"
g,c1-context-grid,scheduled,p01,True,15,"[""run-0ef68c3199fed1de8f1b645d"",""run-2f391f7b4a8cfcfeac6cc84a"",""run-3501f434750aab8dec6021c0"",""run-3745952122af18ec1b0d3417"",""run-38e107a942efab16d04f838c"",""run-551158864947a9541bfd9351"",""run-657a8b12095c8630934e4200"",""run-6bf6c9194559ef6a87dccad4"",""run-9071cc5c73e66f992b8c4c62"",""run-98df0f0bab5f2894359f48c5"",""run-a6c3f4176a359ee4b10a99d4"",""run-bf0da736465d76b1324b5f0d"",""run-c612861b3bd010e67b8712d8"",""run-dd017a84171784a92dc59b00"",""run-ebae5248d0945cae4584a22d""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L16"",""datasets/t17-v2/stages/g/core-trials.jsonl#L17"",""datasets/t17-v2/stages/g/core-trials.jsonl#L18"",""datasets/t17-v2/stages/g/core-trials.jsonl#L19"",""datasets/t17-v2/stages/g/core-trials.jsonl#L20"",""datasets/t17-v2/stages/g/core-trials.jsonl#L21"",""datasets/t17-v2/stages/g/core-trials.jsonl#L22"",""datasets/t17-v2/stages/g/core-trials.jsonl#L23"",""datasets/t17-v2/stages/g/core-trials.jsonl#L24"",""datasets/t17-v2/stages/g/core-trials.jsonl#L25"",""datasets/t17-v2/stages/g/core-trials.jsonl#L26"",""datasets/t17-v2/stages/g/core-trials.jsonl#L27"",""datasets/t17-v2/stages/g/core-trials.jsonl#L28"",""datasets/t17-v2/stages/g/core-trials.jsonl#L29"",""datasets/t17-v2/stages/g/core-trials.jsonl#L30""]"
g,c1-context-grid,scheduled,p10,True,15,"[""run-02f15de5b4e08b1d746c8874"",""run-399c87f3dba76a9b3a7849f0"",""run-3aef16c882f1ad8badd51fad"",""run-40cca805e36ea475205749f0"",""run-5adbd2135b41d0a389a2ae2e"",""run-5bfd275fad676acfcd33ddee"",""run-81f9e20cff047f1c1cdbd0a5"",""run-a7559e08c63a878c73c80e02"",""run-bf5d37d3a69a174df0c5d448"",""run-c0743e68eb2ebc033226eb10"",""run-ce825f7b5035efdbc0da8eb7"",""run-efd7e75a3a19b1316ab30153"",""run-f1ab1d35142abbd68189fb76"",""run-f3d4775815f851d1726e164e"",""run-f8388e72a83d9b152b46f2bb""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L31"",""datasets/t17-v2/stages/g/core-trials.jsonl#L32"",""datasets/t17-v2/stages/g/core-trials.jsonl#L33"",""datasets/t17-v2/stages/g/core-trials.jsonl#L34"",""datasets/t17-v2/stages/g/core-trials.jsonl#L35"",""datasets/t17-v2/stages/g/core-trials.jsonl#L36"",""datasets/t17-v2/stages/g/core-trials.jsonl#L37"",""datasets/t17-v2/stages/g/core-trials.jsonl#L38"",""datasets/t17-v2/stages/g/core-trials.jsonl#L39"",""datasets/t17-v2/stages/g/core-trials.jsonl#L40"",""datasets/t17-v2/stages/g/core-trials.jsonl#L41"",""datasets/t17-v2/stages/g/core-trials.jsonl#L42"",""datasets/t17-v2/stages/g/core-trials.jsonl#L43"",""datasets/t17-v2/stages/g/core-trials.jsonl#L44"",""datasets/t17-v2/stages/g/core-trials.jsonl#L45""]"
g,c1-context-grid,scheduled,p11,True,15,"[""run-1b393dd47b8556145aeb0cf0"",""run-27f8b42e20c1d73e56feb793"",""run-2d010ac02682e9a40d852016"",""run-4a2edbeed7769604ebd32694"",""run-4e832c607a4aefe746d4b78d"",""run-6ad9c5db875e83b1d84fbdeb"",""run-7708af5dc11f49d0706eb9c1"",""run-77f1d0523c6c4499b7dcc079"",""run-7fb907b18f21fbc1e78c38ec"",""run-9f705f2cb87703e068c4753c"",""run-a98d89dc3d58b1c49619dc15"",""run-b5490655e99bd42334bdffeb"",""run-b7116cab466908ff59e4b31f"",""run-e22fade7fd6323d927cb4df1"",""run-f6a7f89b886b8c1d4e0a4f69""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L46"",""datasets/t17-v2/stages/g/core-trials.jsonl#L47"",""datasets/t17-v2/stages/g/core-trials.jsonl#L48"",""datasets/t17-v2/stages/g/core-trials.jsonl#L49"",""datasets/t17-v2/stages/g/core-trials.jsonl#L50"",""datasets/t17-v2/stages/g/core-trials.jsonl#L51"",""datasets/t17-v2/stages/g/core-trials.jsonl#L52"",""datasets/t17-v2/stages/g/core-trials.jsonl#L53"",""datasets/t17-v2/stages/g/core-trials.jsonl#L54"",""datasets/t17-v2/stages/g/core-trials.jsonl#L55"",""datasets/t17-v2/stages/g/core-trials.jsonl#L56"",""datasets/t17-v2/stages/g/core-trials.jsonl#L57"",""datasets/t17-v2/stages/g/core-trials.jsonl#L58"",""datasets/t17-v2/stages/g/core-trials.jsonl#L59"",""datasets/t17-v2/stages/g/core-trials.jsonl#L60""]"
g,c1-context-grid,valid_only,p00,True,0,[],[]
g,c1-context-grid,valid_only,p01,True,0,[],[]
g,c1-context-grid,valid_only,p10,True,0,[],[]
g,c1-context-grid,valid_only,p11,True,0,[],[]
g,c2-tool-return-grid,scheduled,p00,True,15,"[""run-04f24628a5780cef6c9b1eb7"",""run-068a0ceb4fb30261a3ac42f7"",""run-1e20340ee4f23972b191c379"",""run-2498bb7bee052c02463fef20"",""run-34160e8c6e8335ce944785be"",""run-4da6501f7dd28961f03426db"",""run-6115e1aacf71498c375fe379"",""run-8ca47f4633000a0141a06c24"",""run-a2a5a5d1e4057b47ab1e4eba"",""run-a8280a428db0fd59805bfcb6"",""run-af25f9298c8023b9a169f8c1"",""run-d0f4adb7f4f3fab931478dc7"",""run-d17fa1ff50cfbfb956a37769"",""run-dfe2391f3fd2a9a37c569317"",""run-e50d877ec2c94b483d0683d0""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L61"",""datasets/t17-v2/stages/g/core-trials.jsonl#L62"",""datasets/t17-v2/stages/g/core-trials.jsonl#L63"",""datasets/t17-v2/stages/g/core-trials.jsonl#L64"",""datasets/t17-v2/stages/g/core-trials.jsonl#L65"",""datasets/t17-v2/stages/g/core-trials.jsonl#L66"",""datasets/t17-v2/stages/g/core-trials.jsonl#L67"",""datasets/t17-v2/stages/g/core-trials.jsonl#L68"",""datasets/t17-v2/stages/g/core-trials.jsonl#L69"",""datasets/t17-v2/stages/g/core-trials.jsonl#L70"",""datasets/t17-v2/stages/g/core-trials.jsonl#L71"",""datasets/t17-v2/stages/g/core-trials.jsonl#L72"",""datasets/t17-v2/stages/g/core-trials.jsonl#L73"",""datasets/t17-v2/stages/g/core-trials.jsonl#L74"",""datasets/t17-v2/stages/g/core-trials.jsonl#L75""]"
g,c2-tool-return-grid,scheduled,p01,True,15,"[""run-0d42cb7cf2ab8839ae248f7c"",""run-13dc6c3492a270d12eba9840"",""run-4f8d360fbfea11f39a027a5c"",""run-66f82ece3aa70af534d8f342"",""run-78fda22e882e27574f37e324"",""run-799297cfc8786ae9998aaeaa"",""run-943078e925c172b91e11d036"",""run-995ab8dac2c638c6c36b70f2"",""run-a4f2dfdb829726a73d5a6a1c"",""run-a9beb56c52cbff626d58eabf"",""run-be3246ba829b9acaae6db62f"",""run-d7eb27fcc0dc9d9028919df0"",""run-da935d4caa4b56b149582261"",""run-f3746f6fabc7e16dd8703f4c"",""run-fe5b49be9b9ef9b37ef13b69""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L76"",""datasets/t17-v2/stages/g/core-trials.jsonl#L77"",""datasets/t17-v2/stages/g/core-trials.jsonl#L78"",""datasets/t17-v2/stages/g/core-trials.jsonl#L79"",""datasets/t17-v2/stages/g/core-trials.jsonl#L80"",""datasets/t17-v2/stages/g/core-trials.jsonl#L81"",""datasets/t17-v2/stages/g/core-trials.jsonl#L82"",""datasets/t17-v2/stages/g/core-trials.jsonl#L83"",""datasets/t17-v2/stages/g/core-trials.jsonl#L84"",""datasets/t17-v2/stages/g/core-trials.jsonl#L85"",""datasets/t17-v2/stages/g/core-trials.jsonl#L86"",""datasets/t17-v2/stages/g/core-trials.jsonl#L87"",""datasets/t17-v2/stages/g/core-trials.jsonl#L88"",""datasets/t17-v2/stages/g/core-trials.jsonl#L89"",""datasets/t17-v2/stages/g/core-trials.jsonl#L90""]"
g,c2-tool-return-grid,scheduled,p10,True,15,"[""run-0e0ceb5373b8fd9bff3a8878"",""run-1e6e5fcfad24c6d249349a49"",""run-22578ff79b456906519bc6d0"",""run-388fb37c1e0f7e82cf8da075"",""run-4452b5239a334ddf34860799"",""run-4a6c30528a38a4dcd77b86eb"",""run-52de9c8264a989e643a02bee"",""run-5982a83bde9e8b3ac9397204"",""run-8ed7f1beb5b1c0c817ea4cf2"",""run-8f0ad6db04a5a52c6085aa54"",""run-9b3a79bce3c9dd7585f5a8e6"",""run-befc2e967ab79820d72a91ed"",""run-da9c1851f77f772a7d502a4d"",""run-eff25cb4b188ef770f596ebe"",""run-f7a93815cb3c03ec889c4e79""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L91"",""datasets/t17-v2/stages/g/core-trials.jsonl#L92"",""datasets/t17-v2/stages/g/core-trials.jsonl#L93"",""datasets/t17-v2/stages/g/core-trials.jsonl#L94"",""datasets/t17-v2/stages/g/core-trials.jsonl#L95"",""datasets/t17-v2/stages/g/core-trials.jsonl#L96"",""datasets/t17-v2/stages/g/core-trials.jsonl#L97"",""datasets/t17-v2/stages/g/core-trials.jsonl#L98"",""datasets/t17-v2/stages/g/core-trials.jsonl#L99"",""datasets/t17-v2/stages/g/core-trials.jsonl#L100"",""datasets/t17-v2/stages/g/core-trials.jsonl#L101"",""datasets/t17-v2/stages/g/core-trials.jsonl#L102"",""datasets/t17-v2/stages/g/core-trials.jsonl#L103"",""datasets/t17-v2/stages/g/core-trials.jsonl#L104"",""datasets/t17-v2/stages/g/core-trials.jsonl#L105""]"
g,c2-tool-return-grid,scheduled,p11,True,15,"[""run-05852c94e5983acafd62196a"",""run-1692a7cea1175a23cb6be490"",""run-1ce9f63ba0f9d200a90d65f4"",""run-2ecd78ce825e22249fb9a3c7"",""run-3a820b37d767dfc8bac5386f"",""run-43964ba04b1ae49dcf82b645"",""run-43add37b05c9e41aecff6429"",""run-7a066adb28f53eeee0964eb1"",""run-96b277c3dcddf0710cdf052b"",""run-af2ee701ad6564d13b04b311"",""run-dad470fa30ed0e9f937e7305"",""run-e86a8dbe12e74bf186187a8d"",""run-e936927c786140d5751e3bc1"",""run-ee70d8a407ee4853ab5c5dcf"",""run-ef562a9248d011ee1712e7b5""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L106"",""datasets/t17-v2/stages/g/core-trials.jsonl#L107"",""datasets/t17-v2/stages/g/core-trials.jsonl#L108"",""datasets/t17-v2/stages/g/core-trials.jsonl#L109"",""datasets/t17-v2/stages/g/core-trials.jsonl#L110"",""datasets/t17-v2/stages/g/core-trials.jsonl#L111"",""datasets/t17-v2/stages/g/core-trials.jsonl#L112"",""datasets/t17-v2/stages/g/core-trials.jsonl#L113"",""datasets/t17-v2/stages/g/core-trials.jsonl#L114"",""datasets/t17-v2/stages/g/core-trials.jsonl#L115"",""datasets/t17-v2/stages/g/core-trials.jsonl#L116"",""datasets/t17-v2/stages/g/core-trials.jsonl#L117"",""datasets/t17-v2/stages/g/core-trials.jsonl#L118"",""datasets/t17-v2/stages/g/core-trials.jsonl#L119"",""datasets/t17-v2/stages/g/core-trials.jsonl#L120""]"
g,c2-tool-return-grid,valid_only,p00,True,1,"[""run-04f24628a5780cef6c9b1eb7""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L69""]"
g,c2-tool-return-grid,valid_only,p01,True,1,"[""run-be3246ba829b9acaae6db62f""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L84""]"
g,c2-tool-return-grid,valid_only,p10,True,1,"[""run-da9c1851f77f772a7d502a4d""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L99""]"
g,c2-tool-return-grid,valid_only,p11,True,1,"[""run-e86a8dbe12e74bf186187a8d""]","[""datasets/t17-v2/stages/g/core-trials.jsonl#L114""]"
h,c1-context-grid,scheduled,p00,True,15,"[""run-3f8274acd2e68e807fd84049"",""run-4de2ea06069a6e6f01633c9b"",""run-58020a734bdbec3bef1f29d1"",""run-6005f54dfb2a6c11f10b9b37"",""run-70dcf32524213a52b6682870"",""run-9667b43d23147d2c3141c384"",""run-9e8ff405ee9e069a97f57f5e"",""run-c0602b48013ab8bcc0279dfe"",""run-c7edbf083a338feee9eff32f"",""run-c8880c93390da4336e36bf5f"",""run-cba2bafad314c68de4217f95"",""run-e19dd7225d70a22c027f5db3"",""run-f25d400072dd342ec0bd7ffb"",""run-f43c2fb1768855335bdc789b"",""run-fbad8a39b7cc31a550568816""]","[""datasets/t17-v2/stages/h/core-trials.jsonl#L1"",""datasets/t17-v2/stages/h/core-trials.jsonl#L2"",""datasets/t17-v2/stages/h/core-trials.jsonl#L3"",""datasets/t17-v2/stages/h/core-trials.jsonl#L4"",""datasets/t17-v2/stages/h/core-trials.jsonl#L5"",""datasets/t17-v2/stages/h/core-trials.jsonl#L6"",""datasets/t17-v2/stages/h/core-trials.jsonl#L7"",""datasets/t17-v2/stages/h/core-trials.jsonl#L8"",""datasets/t17-v2/stages/h/core-trials.jsonl#L9"",""datasets/t17-v2/stages/h/core-trials.jsonl#L10"",""datasets/t17-v2/stages/h/core-trials.jsonl#L11"",""datasets/t17-v2/stages/h/core-trials.jsonl#L12"",""datasets/t17-v2/stages/h/core-trials.jsonl#L13"",""datasets/t17-v2/stages/h/core-trials.jsonl#L14"",""datasets/t17-v2/stages/h/core-trials.jsonl#L15""]"
h,c1-context-grid,scheduled,p01,True,15,"[""run-1b4d91259d9392c1df543866"",""run-3e7b69095aeacf53dfe67162"",""run-43212ed86ceb2d00a4c0e687"",""run-5be4d7e7e25ec6c46661b3c9"",""run-6ebc81de63dd3fa1ea40c57c"",""run-72deb6c9ee612d8b7986b5a5"",""run-77cef125a62ce13b9e73d708"",""run-8c381aa1e1d84770499897f9"",""run-a1f1331a81a5f7ed58700144"",""run-a2952d6710cb7828e97a6b49"",""run-b94a3f9514db9ebab86ff4f1"",""run-c01e05cbbe24d4a9ac6919cf"",""run-ebcc32652e6f9ef57fa66f8c"",""run-ee55b71badbf0dd68404e94a"",""run-f4e520588e77a996851d27cc""]","[""datasets/t17-v2/stages/h/core-trials.jsonl#L16"",""datasets/t17-v2/stages/h/core-trials.jsonl#L17"",""datasets/t17-v2/stages/h/core-trials.jsonl#L18"",""datasets/t17-v2/stages/h/core-trials.jsonl#L19"",""datasets/t17-v2/stages/h/core-trials.jsonl#L20"",""datasets/t17-v2/stages/h/core-trials.jsonl#L21"",""datasets/t17-v2/stages/h/core-trials.jsonl#L22"",""datasets/t17-v2/stages/h/core-trials.jsonl#L23"",""datasets/t17-v2/stages/h/core-trials.jsonl#L24"",""datasets/t17-v2/stages/h/core-trials.jsonl#L25"",""datasets/t17-v2/stages/h/core-trials.jsonl#L26"",""datasets/t17-v2/stages/h/core-trials.jsonl#L27"",""datasets/t17-v2/stages/h/core-trials.jsonl#L28"",""datasets/t17-v2/stages/h/core-trials.jsonl#L29"",""datasets/t17-v2/stages/h/core-trials.jsonl#L30""]"
h,c1-context-grid,scheduled,p10,True,15,"[""run-08fb2a735b738ec5c94d134a"",""run-15b2d49be877d9868b97c26e"",""run-23d0103a0174f8b3294bee5e"",""run-49fa9d277d11a1d1a12311ec"",""run-4a959f3176ce5f4b3e3f46e9"",""run-6d44d2924ce4e0e3269ee6ea"",""run-7832d5c071dffc9644ccca92"",""run-7b56c8fe93857eb38c62ff24"",""run-88892c2acdf83296dff3fef4"",""run-954ebab4671eced287d4a2ab"",""run-a1244ac5a50b118476046f65"",""run-a203c9a5ab53cfe4d3838de4"",""run-ef51fb2b27eb70f9352ecced"",""run-f193e07b15904e3b362d2507"",""run-f4194ba5921032f8141b146a""]","[""datasets/t17-v2/stages/h/core-trials.jsonl#L31"",""datasets/t17-v2/stages/h/core-trials.jsonl#L32"",""datasets/t17-v2/stages/h/core-trials.jsonl#L33"",""datasets/t17-v2/stages/h/core-trials.jsonl#L34"",""datasets/t17-v2/stages/h/core-trials.jsonl#L35"",""datasets/t17-v2/stages/h/core-trials.jsonl#L36"",""datasets/t17-v2/stages/h/core-trials.jsonl#L37"",""datasets/t17-v2/stages/h/core-trials.jsonl#L38"",""datasets/t17-v2/stages/h/core-trials.jsonl#L39"",""datasets/t17-v2/stages/h/core-trials.jsonl#L40"",""datasets/t17-v2/stages/h/core-trials.jsonl#L41"",""datasets/t17-v2/stages/h/core-trials.jsonl#L42"",""datasets/t17-v2/stages/h/core-trials.jsonl#L43"",""datasets/t17-v2/stages/h/core-trials.jsonl#L44"",""datasets/t17-v2/stages/h/core-trials.jsonl#L45""]"
