split,mechanism,metric,policy,budget,measure,old,corrected,difference
development,whole_channel,ALR,dependency_guided,39499,full_state_agreement,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,39499,full_point_agreement,,,
development,whole_channel,ALR,dependency_guided,39499,mean_charged_bytes_feasible,,,
development,whole_channel,ALR,dependency_guided,39499,mean_initial_bytes,66326.8,66326.8,0.0
development,whole_channel,ALR,dependency_guided,39499,mean_visible_json_bytes,2075.5,2075.5,0.0
development,whole_channel,ALR,dependency_guided,39499,mean_acquired_channels,7.9,7.9,0.0
development,whole_channel,ALR,dependency_guided,39499,mean_evidence_fields,41.125,41.125,0.0
development,whole_channel,ALR,dependency_guided,39499,mean_evidence_events,0.675,0.675,0.0
development,whole_channel,ALR,dependency_guided,50761,correct_point_coverage,,,
development,whole_channel,ALR,dependency_guided,50761,wrong_point_rate,,,
development,whole_channel,ALR,dependency_guided,50761,selective_error_rate,,,
development,whole_channel,ALR,dependency_guided,50761,wrong_safe_rate,,,
development,whole_channel,ALR,dependency_guided,50761,point_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,50761,unknown_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,50761,bounded_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,50761,not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,50761,error_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,50761,infeasible_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,50761,reference_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,50761,reference_unknown_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,50761,reference_not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,50761,full_state_agreement,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,50761,full_point_agreement,,,
development,whole_channel,ALR,dependency_guided,50761,mean_charged_bytes_feasible,,,
development,whole_channel,ALR,dependency_guided,50761,mean_initial_bytes,66326.8,66326.8,0.0
development,whole_channel,ALR,dependency_guided,50761,mean_visible_json_bytes,2075.5,2075.5,0.0
development,whole_channel,ALR,dependency_guided,50761,mean_acquired_channels,7.9,7.9,0.0
development,whole_channel,ALR,dependency_guided,50761,mean_evidence_fields,41.125,41.125,0.0
development,whole_channel,ALR,dependency_guided,50761,mean_evidence_events,0.675,0.675,0.0
development,whole_channel,ALR,dependency_guided,58954,correct_point_coverage,,,
development,whole_channel,ALR,dependency_guided,58954,wrong_point_rate,,,
development,whole_channel,ALR,dependency_guided,58954,selective_error_rate,,,
development,whole_channel,ALR,dependency_guided,58954,wrong_safe_rate,,,
development,whole_channel,ALR,dependency_guided,58954,point_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,58954,unknown_rate,0.1,0.1,0.0
development,whole_channel,ALR,dependency_guided,58954,bounded_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,58954,not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,58954,error_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,58954,infeasible_rate,0.9,0.9,0.0
development,whole_channel,ALR,dependency_guided,58954,reference_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,58954,reference_unknown_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,58954,reference_not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,58954,full_state_agreement,0.1,0.1,0.0
development,whole_channel,ALR,dependency_guided,58954,full_point_agreement,,,
development,whole_channel,ALR,dependency_guided,58954,mean_charged_bytes_feasible,51786.0,51786.0,0.0
development,whole_channel,ALR,dependency_guided,58954,mean_initial_bytes,66326.8,66326.8,0.0
development,whole_channel,ALR,dependency_guided,58954,mean_visible_json_bytes,2075.5,2075.5,0.0
development,whole_channel,ALR,dependency_guided,58954,mean_acquired_channels,7.9,7.9,0.0
development,whole_channel,ALR,dependency_guided,58954,mean_evidence_fields,41.125,41.125,0.0
development,whole_channel,ALR,dependency_guided,58954,mean_evidence_events,0.675,0.675,0.0
development,whole_channel,ALR,dependency_guided,62026,correct_point_coverage,,,
development,whole_channel,ALR,dependency_guided,62026,wrong_point_rate,,,
development,whole_channel,ALR,dependency_guided,62026,selective_error_rate,,,
development,whole_channel,ALR,dependency_guided,62026,wrong_safe_rate,,,
development,whole_channel,ALR,dependency_guided,62026,point_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,62026,unknown_rate,0.3,0.3,0.0
development,whole_channel,ALR,dependency_guided,62026,bounded_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,62026,not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,62026,error_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,62026,infeasible_rate,0.7,0.7,0.0
development,whole_channel,ALR,dependency_guided,62026,reference_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,62026,reference_unknown_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,62026,reference_not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,62026,full_state_agreement,0.3,0.3,0.0
development,whole_channel,ALR,dependency_guided,62026,full_point_agreement,,,
development,whole_channel,ALR,dependency_guided,62026,mean_charged_bytes_feasible,61684.666666666664,61684.666666666664,0.0
development,whole_channel,ALR,dependency_guided,62026,mean_initial_bytes,66326.8,66326.8,0.0
development,whole_channel,ALR,dependency_guided,62026,mean_visible_json_bytes,2120.6,2120.6,0.0
development,whole_channel,ALR,dependency_guided,62026,mean_acquired_channels,8.0,8.0,0.0
development,whole_channel,ALR,dependency_guided,62026,mean_evidence_fields,42.225,42.225,0.0
development,whole_channel,ALR,dependency_guided,62026,mean_evidence_events,0.675,0.675,0.0
development,whole_channel,ALR,dependency_guided,66121,correct_point_coverage,,,
development,whole_channel,ALR,dependency_guided,66121,wrong_point_rate,,,
development,whole_channel,ALR,dependency_guided,66121,selective_error_rate,,,
development,whole_channel,ALR,dependency_guided,66121,wrong_safe_rate,,,
development,whole_channel,ALR,dependency_guided,66121,point_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,66121,unknown_rate,0.4,0.4,0.0
development,whole_channel,ALR,dependency_guided,66121,bounded_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,66121,not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,66121,error_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,66121,infeasible_rate,0.6,0.6,0.0
development,whole_channel,ALR,dependency_guided,66121,reference_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,66121,reference_unknown_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,66121,reference_not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,66121,full_state_agreement,0.4,0.4,0.0
development,whole_channel,ALR,dependency_guided,66121,full_point_agreement,,,
development,whole_channel,ALR,dependency_guided,66121,mean_charged_bytes_feasible,62538.0,62538.0,0.0
development,whole_channel,ALR,dependency_guided,66121,mean_initial_bytes,66326.8,66326.8,0.0
development,whole_channel,ALR,dependency_guided,66121,mean_visible_json_bytes,2120.6,2120.6,0.0
development,whole_channel,ALR,dependency_guided,66121,mean_acquired_channels,8.0,8.0,0.0
development,whole_channel,ALR,dependency_guided,66121,mean_evidence_fields,42.225,42.225,0.0
development,whole_channel,ALR,dependency_guided,66121,mean_evidence_events,0.675,0.675,0.0
development,whole_channel,ALR,dependency_guided,72264,correct_point_coverage,,,
development,whole_channel,ALR,dependency_guided,72264,wrong_point_rate,,,
development,whole_channel,ALR,dependency_guided,72264,selective_error_rate,,,
development,whole_channel,ALR,dependency_guided,72264,wrong_safe_rate,,,
development,whole_channel,ALR,dependency_guided,72264,point_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72264,unknown_rate,0.6,0.6,0.0
development,whole_channel,ALR,dependency_guided,72264,bounded_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72264,not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72264,error_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72264,infeasible_rate,0.4,0.4,0.0
development,whole_channel,ALR,dependency_guided,72264,reference_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72264,reference_unknown_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,72264,reference_not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72264,full_state_agreement,0.6,0.6,0.0
development,whole_channel,ALR,dependency_guided,72264,full_point_agreement,,,
development,whole_channel,ALR,dependency_guided,72264,mean_charged_bytes_feasible,63732.666666666664,63732.666666666664,0.0
development,whole_channel,ALR,dependency_guided,72264,mean_initial_bytes,66326.8,66326.8,0.0
development,whole_channel,ALR,dependency_guided,72264,mean_visible_json_bytes,2120.6,2120.6,0.0
development,whole_channel,ALR,dependency_guided,72264,mean_acquired_channels,8.0,8.0,0.0
development,whole_channel,ALR,dependency_guided,72264,mean_evidence_fields,42.225,42.225,0.0
development,whole_channel,ALR,dependency_guided,72264,mean_evidence_events,0.675,0.675,0.0
development,whole_channel,ALR,dependency_guided,72267,correct_point_coverage,,,
development,whole_channel,ALR,dependency_guided,72267,wrong_point_rate,,,
development,whole_channel,ALR,dependency_guided,72267,selective_error_rate,,,
development,whole_channel,ALR,dependency_guided,72267,wrong_safe_rate,,,
development,whole_channel,ALR,dependency_guided,72267,point_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72267,unknown_rate,0.8,0.8,0.0
development,whole_channel,ALR,dependency_guided,72267,bounded_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72267,not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72267,error_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72267,infeasible_rate,0.2,0.2,0.0
development,whole_channel,ALR,dependency_guided,72267,reference_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72267,reference_unknown_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,72267,reference_not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,72267,full_state_agreement,0.8,0.8,0.0
development,whole_channel,ALR,dependency_guided,72267,full_point_agreement,,,
development,whole_channel,ALR,dependency_guided,72267,mean_charged_bytes_feasible,65866.0,65866.0,0.0
development,whole_channel,ALR,dependency_guided,72267,mean_initial_bytes,66326.8,66326.8,0.0
development,whole_channel,ALR,dependency_guided,72267,mean_visible_json_bytes,2120.6,2120.6,0.0
development,whole_channel,ALR,dependency_guided,72267,mean_acquired_channels,8.0,8.0,0.0
development,whole_channel,ALR,dependency_guided,72267,mean_evidence_fields,42.225,42.225,0.0
development,whole_channel,ALR,dependency_guided,72267,mean_evidence_events,0.675,0.675,0.0
development,whole_channel,ALR,dependency_guided,73290,correct_point_coverage,,,
development,whole_channel,ALR,dependency_guided,73290,wrong_point_rate,,,
development,whole_channel,ALR,dependency_guided,73290,selective_error_rate,,,
development,whole_channel,ALR,dependency_guided,73290,wrong_safe_rate,,,
development,whole_channel,ALR,dependency_guided,73290,point_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,73290,unknown_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,73290,bounded_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,73290,not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,73290,error_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,73290,infeasible_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,73290,reference_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,73290,reference_unknown_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,73290,reference_not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,73290,full_state_agreement,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,73290,full_point_agreement,,,
development,whole_channel,ALR,dependency_guided,73290,mean_charged_bytes_feasible,67350.8,67350.8,0.0
development,whole_channel,ALR,dependency_guided,73290,mean_initial_bytes,66326.8,66326.8,0.0
development,whole_channel,ALR,dependency_guided,73290,mean_visible_json_bytes,2120.6,2120.6,0.0
development,whole_channel,ALR,dependency_guided,73290,mean_acquired_channels,8.0,8.0,0.0
development,whole_channel,ALR,dependency_guided,73290,mean_evidence_fields,42.225,42.225,0.0
development,whole_channel,ALR,dependency_guided,73290,mean_evidence_events,0.675,0.675,0.0
development,whole_channel,ALR,dependency_guided,76363,correct_point_coverage,,,
development,whole_channel,ALR,dependency_guided,76363,wrong_point_rate,,,
development,whole_channel,ALR,dependency_guided,76363,selective_error_rate,,,
development,whole_channel,ALR,dependency_guided,76363,wrong_safe_rate,,,
development,whole_channel,ALR,dependency_guided,76363,point_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,76363,unknown_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,76363,bounded_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,76363,not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,76363,error_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,76363,infeasible_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,76363,reference_coverage,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,76363,reference_unknown_rate,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,76363,reference_not_applicable_rate,0.0,0.0,0.0
development,whole_channel,ALR,dependency_guided,76363,full_state_agreement,1.0,1.0,0.0
development,whole_channel,ALR,dependency_guided,76363,full_point_agreement,,,
development,whole_channel,ALR,dependency_guided,76363,mean_charged_bytes_feasible,76362.0,76362.0,0.0
development,whole_channel,ALR,dependency_guided,76363,mean_initial_bytes,66326.8,66326.8,0.0
development,whole_channel,ALR,dependency_guided,76363,mean_visible_json_bytes,2410.0,2410.0,0.0
development,whole_channel,ALR,dependency_guided,76363,mean_acquired_channels,9.0,9.0,0.0
development,whole_channel,ALR,dependency_guided,76363,mean_evidence_fields,48.25,48.25,0.0
development,whole_channel,ALR,dependency_guided,76363,mean_evidence_events,0.75,0.75,0.0
development,whole_channel,ALR,global_fixed,0,correct_point_coverage,,,
development,whole_channel,ALR,global_fixed,0,wrong_point_rate,,,
development,whole_channel,ALR,global_fixed,0,selective_error_rate,,,
development,whole_channel,ALR,global_fixed,0,wrong_safe_rate,,,
development,whole_channel,ALR,global_fixed,0,point_coverage,0.0,0.0,0.0
development,whole_channel,ALR,global_fixed,0,unknown_rate,0.0,0.0,0.0
