cost,stratum,mechanism,policy,family_id,rho,observations,reference_point,reference_unknown,reference_not_applicable,correct,wrong,wrong_safe,point,unknown,infeasible,not_applicable,correct_coverage,wrong_rate,wrong_safe_rate,unknown_rate,infeasible_rate,reference_coverage,reference_unknown_rate,reference_not_applicable_rate
C2,TaskSuccess_true,whole_channel,metric_static,D01_append_journal,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D01_append_journal,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D01_append_journal,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D01_append_journal,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D01_append_journal,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D01_append_journal,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,D03_render_report,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H01_publish_directory,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H02_inventory_reservation,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H03_manifest_package,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,metric_static,H04_sql_join_export,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D01_append_journal,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,D03_render_report,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H01_publish_directory,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H02_inventory_reservation,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,0.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,0.7,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,0.8,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,0.9,20.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H03_manifest_package,1.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H04_sql_join_export,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H04_sql_join_export,0.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H04_sql_join_export,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H04_sql_join_export,0.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
C2,TaskSuccess_true,whole_channel,dependency_guided,H04_sql_join_export,0.4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
