condition,policy,seed,budget,n_query_observations,unique_queries,unique_registry_units,explicit_construct_families,point_count,point_coverage,not_applicable_count,eligibility_coverage,unknown_count,unknown_rate,analysis_errors,full_point_pairs,full_point_agreement,full_state_agreement,point_not_supported_by_full,independent_truth_n,independent_answered_n,independent_correct_n,independent_truth_coverage,independent_selective_accuracy,independent_eligibility_n,independent_eligibility_coverage,independent_eligibility_accuracy,mean_acquired_families,mean_added_json_bytes
all_nine_missing,metric_fixed,0,1,240,240,240,9,50,0.20833333333333334,90,0.85,100,0.4166666666666667,0,50,1.0,0.6416666666666667,0,5,0,0,0.0,,9,0.7777777777777778,1.0,0.7166666666666667,1507.3708333333334
all_nine_missing,metric_fixed,0,2,240,240,240,9,69,0.2875,90,0.9208333333333333,81,0.3375,0,69,1.0,0.7208333333333333,0,5,1,1,0.2,1.0,9,0.8888888888888888,1.0,1.1333333333333333,2057.9333333333334
all_nine_missing,metric_fixed,0,3,240,240,240,9,86,0.35833333333333334,90,0.9208333333333333,64,0.26666666666666666,0,86,1.0,0.7916666666666666,0,5,3,3,0.6,1.0,9,0.8888888888888888,1.0,1.4708333333333334,2347.420833333333
all_nine_missing,metric_fixed,0,4,240,240,240,9,125,0.5208333333333334,90,0.9208333333333333,25,0.10416666666666667,0,125,1.0,0.9541666666666667,0,5,4,4,0.8,1.0,9,0.8888888888888888,1.0,1.7375,2782.8166666666666
all_nine_missing,metric_fixed,0,5,240,240,240,9,125,0.5208333333333334,90,0.9208333333333333,25,0.10416666666666667,0,125,1.0,0.9541666666666667,0,5,4,4,0.8,1.0,9,0.8888888888888888,1.0,1.8416666666666666,3198.141666666667
all_nine_missing,metric_fixed,0,6,240,240,240,9,127,0.5291666666666667,90,0.9208333333333333,23,0.09583333333333334,0,127,1.0,0.9625,0,5,5,5,1.0,1.0,9,0.8888888888888888,1.0,1.9458333333333333,6214.4875
all_nine_missing,metric_fixed,0,7,240,240,240,9,135,0.5625,91,0.9583333333333334,14,0.058333333333333334,0,135,1.0,1.0,0,5,5,5,1.0,1.0,9,0.8888888888888888,1.0,2.0416666666666665,6229.4375
all_nine_missing,metric_fixed,0,8,240,240,240,9,135,0.5625,91,0.9583333333333334,14,0.058333333333333334,0,135,1.0,1.0,0,5,5,5,1.0,1.0,9,0.8888888888888888,1.0,2.1,6242.154166666666
all_nine_missing,metric_fixed,0,9,240,240,240,9,135,0.5625,91,0.9583333333333334,14,0.058333333333333334,0,135,1.0,1.0,0,5,5,5,1.0,1.0,9,0.8888888888888888,1.0,2.158333333333333,6269.091666666666
all_nine_missing,random,19101,0,240,240,240,9,21,0.0875,47,0.6333333333333333,172,0.7166666666666667,0,21,1.0,0.3416666666666667,0,5,0,0,0.0,,9,0.4444444444444444,1.0,0,0
